plan_id,district_id,dem_votes,rep_votes,population,winner
6,0,182786,254835,779081,Republican
6,1,133886,293199,775704,Republican
6,2,243497,156641,748045,Democrat
6,3,200128,244780,778842,Republican
6,4,223114,178973,758985,Democrat
6,5,215054,191252,780496,Democrat
6,6,157828,209538,779980,Republican
6,7,243591,148555,767840,Democrat
6,8,156898,237613,754376,Republican
6,9,151501,236311,752518,Republican
6,10,184973,198860,759538,Republican
6,11,145811,229603,727854,Republican
6,12,206605,195371,773385,Democrat
6,13,267937,121410,742616,Democrat
