plan_id,district_id,dem_votes,rep_votes,population,winner
9,0,193672,117291,696641,Democrat
9,1,166191,149550,678208,Democrat
9,2,117398,158908,673744,Republican
9,3,151655,112745,648012,Democrat
9,4,166841,137057,671260,Democrat
9,5,119054,171464,688993,Republican
9,6,152885,86435,652312,Democrat
9,7,113072,187911,689002,Republican
9,8,122860,158866,653893,Republican
9,9,133450,152674,679406,Republican
9,10,166665,135733,709554,Democrat
9,11,210926,134798,710341,Democrat
9,12,147712,158166,689267,Republican
9,13,175663,135543,694850,Democrat
