plan_id,district_id,dem_votes,rep_votes,population,winner
8,0,182786,254835,779081,Republican
8,1,133886,293199,775704,Republican
8,2,243497,156641,748045,Democrat
8,3,200128,244780,778842,Republican
8,4,223114,178973,758985,Democrat
8,5,157812,210203,780561,Republican
8,6,215070,190587,779915,Democrat
8,7,168792,227948,773591,Republican
8,8,231697,158220,748625,Democrat
8,9,151501,236311,752518,Republican
8,10,184973,198860,759538,Republican
8,11,145811,229603,727854,Republican
8,12,206605,195371,773385,Democrat
8,13,267937,121410,742616,Democrat
