plan_id,district_id,dem_votes,rep_votes,population,winner
4,0,158928,120786,686918,Democrat
4,1,166191,149550,678208,Democrat
4,2,129784,154682,690747,Republican
4,3,186399,109250,657735,Democrat
4,4,166841,137057,671260,Democrat
4,5,119054,171464,688993,Republican
4,6,169823,137850,714812,Democrat
4,7,113072,187911,689002,Republican
4,8,122860,158866,653893,Republican
4,9,172767,144437,705233,Democrat
4,10,149727,84318,647054,Democrat
4,11,171609,143035,684514,Democrat
4,12,147712,158166,689267,Republican
4,13,163277,139769,677847,Democrat
