plan_id,district_id,dem_votes,rep_votes,population,winner
3,0,158928,120786,686918,Democrat
3,1,166191,149550,678208,Democrat
3,2,129784,154682,690747,Republican
3,3,186399,109250,657735,Democrat
3,4,166841,137057,671260,Democrat
3,5,119054,171464,688993,Republican
3,6,169823,137850,714812,Democrat
3,7,113072,187911,689002,Republican
3,8,122860,158866,653893,Republican
3,9,172767,144437,705233,Democrat
3,10,149727,84318,647054,Democrat
3,11,194408,128601,699146,Democrat
3,12,147712,158166,689267,Republican
3,13,140478,154203,663215,Republican
