plan_id,district_id,dem_votes,rep_votes,population,winner
10,0,162831,132686,697243,Democrat
10,1,166191,149550,678208,Democrat
10,2,117398,158908,673744,Republican
10,3,151655,112745,648012,Democrat
10,4,166841,137057,671260,Democrat
10,5,119054,171464,688993,Republican
10,6,152885,86435,652312,Democrat
10,7,113072,187911,689002,Republican
10,8,122860,158866,653893,Republican
10,9,133450,152674,679406,Republican
10,10,197506,120338,708952,Democrat
10,11,210926,134798,710341,Democrat
10,12,147712,158166,689267,Republican
10,13,175663,135543,694850,Democrat
