plan_id,district_id,dem_votes,rep_votes,population,winner
7,0,188210,109759,663129,Democrat
7,1,166191,149550,678208,Democrat
7,2,117398,158908,673744,Republican
7,3,157117,120277,681524,Democrat
7,4,166841,137057,671260,Democrat
7,5,119054,171464,688993,Republican
7,6,152885,86435,652312,Democrat
7,7,113072,187911,689002,Republican
7,8,122860,158866,653893,Republican
7,9,172767,144437,705233,Democrat
7,10,166665,135733,709554,Democrat
7,11,171609,143035,684514,Democrat
7,12,147712,158166,689267,Republican
7,13,175663,135543,694850,Democrat
