plan_id,district_id,dem_votes,rep_votes,population,winner
2,0,158928,120786,686918,Democrat
2,1,166191,149550,678208,Democrat
2,2,129784,154682,690747,Republican
2,3,186399,109250,657735,Democrat
2,4,166841,137057,671260,Democrat
2,5,119054,171464,688993,Republican
2,6,165564,134343,706010,Democrat
2,7,113072,187911,689002,Republican
2,8,122860,158866,653893,Republican
2,9,172767,144437,705233,Democrat
2,10,153986,87825,655856,Democrat
2,11,194408,128601,699146,Democrat
2,12,147712,158166,689267,Republican
2,13,140478,154203,663215,Republican
