plan_id,district_id,dem_votes,rep_votes,population,winner
5,0,182786,254835,779081,Republican
5,1,133886,293199,775704,Republican
5,2,243497,156641,748045,Democrat
5,3,200128,244780,778842,Republican
5,4,223114,178973,758985,Democrat
5,5,228778,178831,783587,Democrat
5,6,157828,209538,779980,Republican
5,7,229867,160976,764749,Democrat
5,8,156898,237613,754376,Republican
5,9,151501,236311,752518,Republican
5,10,184973,198860,759538,Republican
5,11,145811,229603,727854,Republican
5,12,206605,195371,773385,Democrat
5,13,267937,121410,742616,Democrat
