plan_id,district_id,dem_votes,rep_votes,population,winner
1,0,182786,254835,779081,Republican
1,1,133886,293199,775704,Republican
1,2,243497,156641,748045,Democrat
1,3,200128,244780,778842,Republican
1,4,223114,178973,758985,Democrat
1,5,221332,163848,739325,Democrat
1,6,153701,192509,739514,Republican
1,7,229867,160976,764749,Democrat
1,8,145240,275968,771400,Republican
1,9,151501,236311,752518,Republican
1,10,184973,198860,759538,Republican
1,11,195184,206380,797566,Republican
1,12,180463,212251,771377,Republican
1,13,267937,121410,742616,Democrat
